name,author,translator,publisher
نقطه سر خط,علی میرصادقی,,انتشارات بارسا
خورشید همچنان می‌دمد,ارنست همینگوی,احسان لامع,انتشارات نگاه
آلبالو و ماه نیمه,فرشید‌‫ امینی,,انتشارات سولار
Lady Susan,Jane Austen,,Taaghche
دنیای پردازش  _ شماره ۲۳ _ آبان و آذر ۹۶,,,دنیای پردازش
صبح نو _ شماره ۳۷۰ _ دوشنبه، ۱۳ آذر ۹۶,,,روزنامه صبح نو
شهروند - ۱۳۹۶ دوشنبه ۱۳ آذر,,,روزنامه شهروند
جهان صنعت -  ۱۳ آذر ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۹/۱۳,,,روزنامه قانون
مترسک عاشق چشمان زاغ است,علیرضا رجبعلی‌زاده‌کاشانی,,انتشارات سوره مهر
اعتماد - ۱۳۹۶ دوشنبه ۱۳ آذر,,,روزنامه اعتماد
خراسان - ۱۳۹۶ دوشنبه ۱۳ آذر,,,روزنامه خراسان
کیهان - دوشنبه ۱۳ آذر ۱۳۹۶,,,روزنامه کیهان
جوان - دوشنبه ۱۳ آذر ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۱۳ آذر ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۱۳ آذر ۱۳۹۶,,,روزنامه ابتکار
وطن امروز - ۱۳۹۶ دوشنبه ۱۳ آذر,,,روزنامه وطن امروز
"Tehran Times - Mon December ۴, ۲۰۱۷",,,Tehran Times
ایران ورزشی - ۱۳۹۶ دوشنبه ۱۳ آذر,,,روزنامه ایران ورزشی
بهار - ۱۳۹۶ دوشنبه ۱۳ آذر,,,روزنامه بهار
برازجان سرزمین آفتاب‌ بامدادان,عبدالرسول خیراندیش,,آبادبوم
شرق - ۱۳۹۶ دوشنبه ۱۳ آذر,,,روزنامه شرق
تحریم‌های جدید آمریکا علیه روسیه، ایران و کره شمالی,,,مقصد
کلیدهای برخورد با مشکلات خواب کودکان,سوزان ای.  گاتلیب,اکرم کرمی,انتشارات صابرین
ملخ و جیرجیرک زنگوله‌دار,یاسوناری کاواباتا,سارا اقبالی,انتشارات سولار
قمار  زندگی در  فضای مجازی,,,مقصد
تاثیر شهرهای متوسط بر توسعه منطقه پیرامونی در استان فارس (مطالعه شهرستان آباده),شمیم توکلی $ نیما گودرزی $ هادی کریمی,,انتشارات مینوفر
قبل از مصرف خوب تکان دهید,علی خادمی,,انتشارات سولار
Nicholas Nickleby,Charles Dickens,,Taaghche
Bardell v. Pickwick,Charles Dickens $ Percy Hetherington Fitzgerald,,Taaghche
خوشبختی,فرهنگ هلاکویی,,انتشارات ما و شما
هزار گوهر: منتخبی از اشعار صائب‌تبریزی با بررسی اسلوب معادله در سبک هندی,مرتضی نوربخش,,انتشارات سوره مهر
از رقابتِ نظامی به رقابتِ فرهنگی,,,مقصد
تقلیل سیاست خارجی دولت روحانی به غرب,,,مقصد
قاصدک,لیلا رضاوند,,انتشارات مینوفر
بیماری‌های مشترک انسان و دام,علیرضا فرجی گنبدانی,,انتشارات خانه تاریخ و تصویر ابریشمی
معیارهای انتخاب همسر (اشتباهات بزرگ در انتخاب همسر),ماهیار آذر $ سیداصغر ساداتیان,,انتشارات ما و شما
دانستنی‌های علمی درباره‌ نگهداری دام,علیرضا فرجی گنبدانی,,انتشارات آواژه ابریشمی
برای ثروتمند شدن آی‌کیوی مالی خود را افزایش دهید (خلاصه کتاب),رابرت کیوساکی,,سبکتو
شهروند - ۱۳۹۶ سه شنبه ۱۴ آذر,,,روزنامه شهروند
جهان صنعت -  ۱۴ آذر ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۹/۱۴,,,روزنامه قانون
اعتماد - ۱۳۹۶ سه شنبه ۱۴ آذر,,,روزنامه اعتماد
خراسان - ۱۳۹۶ سه شنبه ۱۴ آذر,,,روزنامه خراسان
کیهان - سه‌شنبه ۱۴ آذر ۱۳۹۶,,,روزنامه کیهان
جوان - سه‌شنبه ۱۴ آذر ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۱۴ آذر ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۱۴ آذر ۱۳۹۶,,,روزنامه ابتکار
وطن امروز - ۱۳۹۶ سه شنبه ۱۴ آذر,,,روزنامه وطن امروز
"Tehran Times - Tue December ۵, ۲۰۱۷",,,Tehran Times
ایران ورزشی - ۱۳۹۶ سه شنبه ۱۴ آذر,,,روزنامه ایران ورزشی
بهار - ۱۳۹۶ سه شنبه ۱۴ آذر,,,روزنامه بهار
صبح نو ـ شماره ۳۷۱ ـ سه شنبه، ۱۴ آذر ۱۳۹۶,,,روزنامه صبح نو
شرق - ۱۳۹۶ سه شنبه ۱۴ آذر,,,روزنامه شرق
کوه جادو,توماس مان,ح‍س‍ن‌ ن‍ک‍وروح‌,انتشارات نگاه
گربه‌های نقره‌ای,معصومه میرابوطالبی,,انتشارات آتریسا
قنوت آخر,محمد محمودی نورآبادی,,انتشارات کتاب جمکران
ابومسلم خراسانی و بنی امیه,فرید فرش‌باف‌ابریشمی,,انتشارات آواژه ابریشمی
سازمان تجارت جهانی,لیلا میرقادری,,انتشارات خانه تاریخ و تصویر ابریشمی
گل‌ها و گیاهان آپارتمانی,حمید موسوی,,انتشارات خانه تاریخ و تصویر ابریشمی
قرآن کریم,,,طاقچه
اندیشه‌های ماندگار امام خمینی (ره),نادر حاجی‌شمسایی,,انتشارات خمسه النجباء
دوهفته‌نامه موفقیت ـ شماره ۳۶۳ ـ نیمه دوم آذر ۹۶,,,مجله همه راز موفقیت
اگر جوان بودم,فرهنگ هلاکویی,,انتشارات ما و شما
بعد از من,امیلی بلیکر,سوما زمانی,نشر مصدق
"Tehran Times - Wed December ۶, ۲۰۱۷",,,Tehran Times
خراسان - ۱۳۹۶ پنج شنبه ۱۶ آذر,,,روزنامه خراسان
کیهان - پنجشنبه ۱۶ آذر ۱۳۹۶,,,روزنامه کیهان
جوان - پنجشنبه ۱۶ آذر ۱۳۹۶,,,روزنامه جوان
ابتکار - ۱۶ آذر ۱۳۹۶,,,روزنامه ابتکار
فارسی شکر است,محمدعلی جمالزاده,,طاقچه
"Tehran Times - Thu December ۷, ۲۰۱۷",,,Tehran Times
ایران ورزشی - ۱۳۹۶ پنج شنبه ۱۶ آذر,,,روزنامه ایران ورزشی
شرق - ۱۳۹۶ پنج شنبه ۱۶ آذر,,,روزنامه شرق
الفبای کسب و کارهای کوچک,اریک تایسون $ جیم شل,محمدعلی صادقی,کلیدر
صد غزل عاشقانه,پابلو نرودا,زهرا رهبانی,انتشارات نگاه
آفتاب یزد - ۱۶ آذر ۱۳۹۶,,,روزنامه آفتاب یزد
کاربرد رایانه در مدیریت و حسابداری,رمضان عباس نژادورزی $ یوسف عباس نژادورزی $ فاطمه عبدی,,انتشارات فناوری نوین
ایران - ۱۳۹۴ سه شنبه ۲ تير,,,روزنامه ایران
آموزش گام‌به‌گام  LINQ  با #C  (مرجع کامل),رمضان عباس نژادورزی,,انتشارات فناوری نوین
آموزش گام‌به‌گام برنامه‌نویسی بانک اطلاعاتی با #C؛ مرجع کامل,رمضان عباس نژادورزی,,انتشارات فناوری نوین
آموزش گام به گام برنامه‌نویسی بانک اطلاعاتی با ویژوال بیسیک‌نت ( مرجع کامل),رمضان عباس نژادورزی,,انتشارات فناوری نوین
آموزش گام به گام  برنامه نویسی به زبان ++C,رمضان عباس نژادورزی $ محمدعلی شمع علیزاده بائی $ باقر رحیم‌پور,,انتشارات فناوری نوین
"Tehran Times - Fri December ۸, ۲۰۱۷",,,Tehran Times
صبح نو ـ شماره ۳۷۲ ـ شنبه، ۱۸ آذر ۱۳۹۶,,,روزنامه صبح نو
شهروند - ۱۳۹۶ شنبه ۱۸ آذر,,,روزنامه شهروند
جهان صنعت -  ۱۸ آذر ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۹/۱۸,,,روزنامه قانون
راه مردم - ۱۳۹۴ سه شنبه ۲ تير,,,روزنامه راه مردم
خراسان - ۱۳۹۶ شنبه ۱۸ آذر,,,روزنامه خراسان
کیهان - شنبه ۱۸ آذر ۱۳۹۶,,,روزنامه کیهان
جوان - شنبه ۱۸ آذر ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۱۸ آذر ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۱۸ آذر ۱۳۹۶,,,روزنامه ابتکار
وطن امروز - ۱۳۹۶ شنبه ۱۸ آذر,,,روزنامه وطن امروز
"Tehran Times - Sat December ۹, ۲۰۱۷",,,Tehran Times
ایران ورزشی - ۱۳۹۶ شنبه ۱۸ آذر,,,روزنامه ایران ورزشی
اعتماد - ۱۳۹۶ شنبه ۱۸ آذر,,,روزنامه اعتماد
بهار - ۱۳۹۶ شنبه ۱۸ آذر,,,روزنامه بهار
ابرار ورزشی - ۱۳۹۴/۴/۲,,,روزنامه ابرار ورزشی
شرق - ۱۳۹۶ شنبه ۱۸ آذر,,,روزنامه شرق
آلوئه‌ورا گیاه معجزه گر هزاره سوم و انواع ماسک صورت آلوئه ورا,پریسا فرزانه‌نژاد,,انتشارات آتریسا
ترانه‌های خیام به انتخاب و روایتِ صادق هدایت,عمر خیام,,طاقچه
از سرگذشت یک علاف,یوزف فن آیشندورف,ابوذر آهنگر کیاسری,نشر روزگار
سیزده,علی میرصادقی,,انتشارات بارسا
پینوکیو,کارلو کلودی,فرخ بافنده,کتاب‌های صوتی کتابسرای نیک
دوماهنامه کاروان‌مهر ـ شماره ۱۵ ـ مهر و آبان ۹۶,,,مجله کاروان مهر
آشنایی با فعالیت‌های تربیتی و اجتماعی,محمدعلی احمدوند $ سیامک‌رضا مهجور,,انتشارات دانشگاه پیام نور
ماهنامه شبکه ـ شماره ۱۹۸ ـ آبان ۹۶,,,ماهنامه شبکه
در میان رودخانه,طاهره بیاتی‌نیا,,انتشارات آتریسا
شهروند - ۱۳۹۴ سه شنبه ۲ تير,,,روزنامه شهروند
اعجاز طب پارسی,محمد صنم‌بر,,انتشارات آتریسا
هفته‌نامه انرژی فردا‌‌‌‌ ـ شماره ۴ ـ آذر۹۶,,,هفته‌نامه انرژی فردا
هفته‌نامه صنعت آب و برق‌ ـ شماره ۴‌ ــ‌ آذر ۹۶,,,هفته‌نامه صنعت آب و برق
ماهنامه تازه‌های انرژی ـ شماره ۶۷ ـ آذر۹۶,,,ماهنامه تازه‌های انرژی
ببر و آهو,نرگس پایانی,,انتشارات آتریسا
هفته‌نامه امرداد ـ شماره ۳۷۸ ـ ۱۸ آذر ۹۶,,,هفته‌نامه امرداد
لبخند خدا زیباست,هاجر موذن کلور,,عمو زنجیرباف
کار و تمرین املا اول ابتدایی,نسرین گودرزی $ افسانه ذاکری $ مهین جلیلی,,نشر گل‌واژه
The Picture of Dorian Gray,Oscar Wilde,,Taaghche
ارزشیابی توصیفی اول ابتدایی,گروه مولفان,,نشر گل‌واژه
جهان صنعت -  ۰۲ تیر ۱۳۹۴,,,روزنامه جهان صنعت
من یک مادرم,ناهید گلکار,,نشر داستان
ماهی خانم,ناهید گلکار,,نشر داستان
عشق در خانه‌ی پدری,شیرین ماحوزی,,نشر داستان
فردا طلوعی دیگر است,محمد ممیوند,,نشر داستان
نردبان خسته,هرمز نثری,,نشر داستان
قانون - ۱۳۹۴ سه شنبه ۲ تير,,,روزنامه قانون
کلاه پیکاسو,نظام‌الدین مقدسی,,نشر داستان
خانم روبرت,نظام‌الدین مقدسی,,نشر داستان
شرارت,نظام‌الدین مقدسی,,نشر داستان
صبح نو ـ شماره ۳۷۳ ـ یکشنبه، ۱۹ آذر ۱۳۹۶,,,روزنامه صبح نو
ابتکار - ۱۹ آذر ۱۳۹۶,,,روزنامه ابتکار
شرق - ۱۳۹۴ سه شنبه ۲ تير,,,روزنامه شرق
وطن امروز - ۱۳۹۶ يکشنبه ۱۹ آذر,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۶ يکشنبه ۱۹ آذر,,,روزنامه ایران ورزشی
شهروند - ۱۳۹۶ يکشنبه ۱۹ آذر,,,روزنامه شهروند
جهان صنعت -  ۱۹ آذر ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۹/۱۹,,,روزنامه قانون
اعتماد - ۱۳۹۶ يکشنبه ۱۹ آذر,,,روزنامه اعتماد
خراسان - ۱۳۹۶ يکشنبه ۱۹ آذر,,,روزنامه خراسان
کیهان - يکشنبه ۱۹ آذر ۱۳۹۶,,,روزنامه کیهان
جوان - يکشنبه ۱۹ آذر ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۱۹ آذر ۱۳۹۶,,,روزنامه آفتاب یزد
مردم‌سالاری - ۱۳۹۴/۰۴/۰۲,,,روزنامه مردم سالاری
"Tehran Times - Sun December ۱۰, ۲۰۱۷",,,Tehran Times
بهار - ۱۳۹۶ يکشنبه ۱۹ آذر,,,روزنامه بهار
شرق - ۱۳۹۶ يکشنبه ۱۹ آذر,,,روزنامه شرق
چالش‌های جهانی: وضعیت آینده، فرصت‌ها و راهبردها,م‍ح‍س‍ن‌  ب‍ه‍رام‍ی‌ $ مهکامه طاعتی $ محمدتقی مهدوی,,مرکز نشر دانشگاه امیرکبیر
وضعیت آینده ۲۰۰۸,م‍ح‍س‍ن‌  ب‍ه‍رام‍ی‌,,مرکز نشر دانشگاه امیرکبیر
مرگ سرخ,نورمحمد انصاری,,انتشارات آتریسا
علاء الدین و چراغ جادو,آرزو رمضانی,,انتشارات بین‌المللی آبرنگ
سیاست و دینداری در اسلام,محمد کریمی‌ پرویز,,انتشارات آتریسا
نقطه‌ی پنهان موفقیت‌های اجتماعی,محمد معتمدیان,,انتشارات آتریسا
گالیور در لیلیپوت,ود پراکاش چاولا,آرزو رمضانی,انتشارات بین‌المللی آبرنگ
اعتماد - ۱۳۹۴ سه شنبه ۲ تير,,,روزنامه اعتماد
سه نمایش‌نامه برای کودکان,لیلا شاعری,,انتشارات آتریسا
سندباد,آرزو رمضانی,,انتشارات بین‌المللی آبرنگ
علی بابا و چهل دزد,ود پراکاش چاولا,آرزو رمضانی,انتشارات بین‌المللی آبرنگ
افسانه‌های کهن ایران (درویش و اژدهای هفت‌سر و ۱۴ داستان دیگر),پروانه چترروز تاجانی,,انتشارات آتریسا
سفیدبرفی و کوتوله ها,ود پراکاش چاولا,آرزو رمضانی,انتشارات بین‌المللی آبرنگ
شنل قرمزی,ود پراکاش چاولا,آرزو رمضانی,انتشارات بین‌المللی آبرنگ
هفته‌نامه اقتصاد برتر ـ شماره ۲۴۲ ـ ۱۹ آذر ۹۶,,,روزنامه اقتصاد برتر
در جست‌وجوی نان,علی‌اکبر میرزاآقاتبار,,انتشارات آتریسا
نگاهی به فرایند مقوله‌بندی در معناشناسی شناختی,علی‌اکبر لبش,,انتشارات آتریسا
ایران ورزشی - ۱۳۹۴ سه شنبه ۲ تير,,,روزنامه ایران ورزشی
پایان خوش انتظار,سمانه مقدم,,انتشارات آتریسا
برنا جلد۷ (آموزش و تعلیم در مجموعه‌های تربیتی),,,انتشارات تراث
هفته‌نامه صدا -‌ شماره ۱۴۱ - ۱۸ آذر ۹۶,,,هفته‌نامه صدا
ماهنامه نزدیک ـ شماره ۲ ـ آذر ۹۶,,,ماهنامه نزدیک
ماهنامه زیست‌بان آب ـ شماره ۱۵ ـ آذر ۹۶,,,زیست‌بان آب
اسرار ملکوت، مقدمه شرح حدیث عنوان بصری از امام صادق علیه السّلام (جلد سوّم),سید محمدمحسن حسینی طهرانی,,انتشارات مکتب وحی
ارزشیابی توصیفی دوم ابتدایی,,,نشر گل‌واژه
فیل خودخواه,نرگس پایانی,,انتشارات آتریسا
کدام گیاه را در کجا بکاریم؟,سوده دشتی,,ناشر مؤلف
هفت صبح -۲ تیر ۱۳۹۴-شماره ۱۱۹۲,,,روزنامه هفت صبح
فناوران چه می‌گویند؟,م‍ح‍س‍ن‌  ب‍ه‍رام‍ی‌ $ مهکامه طاعتی,,مرکز نشر دانشگاه امیرکبیر
بودن یا نبودن,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
ماهنامه قدر ـ شماره ۱۱۴ ـ آذر ۹۶,,,معاونت فرهنگی سازمان اوقاف و امور خیریه
Profile Reporting and Minimal Marking in Writing,,,انتشارات پشتیبان
علوم هفتم، بخش شیمی,علیرضا منسوب بصیری $ منصور پورزمانی $ الهه افلاطونی $ سیروس شهرجردی $ وحید افشار,,انتشارات حلی
روابط چین - روسیه در آسیای مرکزی,توماس استفان ایدر,محسن رستمی $ حلیمه شبانی $ آزاده کتبی,انتشارات پشتیبان
بازی آگاهی و عوامل موثر بر ارتقای سواد دیجیتال,مرتضی جمشیدی $ فرزانه شریفی $ سید محمد علی سید حسینی,,انتشارات پشتیبان
مرد عنکبوتی - ددپول (۲۳),رابی تامپسون,احمد کلاتیانی,کمیک سیتی
صبح نو ـ شماره ۳۷۴ ـ دوشنبه، ۲۰ آذر ۹۶,,,روزنامه صبح نو
وطن امروز - ۱۳۹۶ دوشنبه ۲۰ آذر,,,روزنامه وطن امروز
"Tehran Times - Mon December ۱۱, ۲۰۱۷",,,Tehran Times
ایران ورزشی - ۱۳۹۶ دوشنبه ۲۰ آذر,,,روزنامه ایران ورزشی
شهروند - ۱۳۹۶ دوشنبه ۲۰ آذر,,,روزنامه شهروند
جهان صنعت -  ۲۰ آذر ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۹/۲۰,,,روزنامه قانون
اعتماد - ۱۳۹۶ دوشنبه ۲۰ آذر,,,روزنامه اعتماد
خراسان - ۱۳۹۶ دوشنبه ۲۰ آذر,,,روزنامه خراسان
کیهان - دوشنبه ۲۰ آذر ۱۳۹۶,,,روزنامه کیهان
جوان - دوشنبه ۲۰ آذر ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۲۰ آذر ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۲۰ آذر ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ دوشنبه ۲۰ آذر,,,روزنامه بهار
شرق - ۱۳۹۶ دوشنبه ۲۰ آذر,,,روزنامه شرق
با این کتاب بازار را قبضه کنید,جو گرین بلات,موسی زمان‌زاده‌دربان,انتشارات نوژین
ماهنامه اندیشه پویا ـ شماره ۴۷‌ ـ آذر ۹۶,,,ماهنامه اندیشه پویا
سینما و من,مهدی فخیم‌زاده,,ناشر مؤلف
همراهان فرانسوی,ایرنا نمیروفسکی,میترا شهابی,نشر روزگار
مرگ کسب و کار من است,روبر مرل,احمد شاملو,آوانامه
دموکرات‌ها! سخنگوی جمهوری‌خواهان نباشید (زبان، گفتمان و رفتارشناسی آرای عمومی),جرج لاکوف,محسن عسکری,نشر ثالث
معجزه شادی؛ جلد ششم,دبلیو دالی جنتری,محمدرضا کرامتی,انتشارات نسل نواندیش
مباحث پیشرفته در اقتصاد انرژی,زین‌العابدین صادقی,,انتشارات نور علم
اعترافات دروغین,ماریبوو (پیرکارله دوشابنلن دوماریو),سمانه نظیری,نشر روزگار
داستان‌های از زندگی امام باقر (ع)؛ جلد هفتم,مجید ملامحمدی,,انتشارات کتاب جمکران
داستان‌هایی از زندگی امام صادق (ع)؛ جلد هشتم,محمود  پور وهاب,,انتشارات کتاب جمکران
قلعه‌ی حیوانات,جورج اورول,امیر امیرشاهی,نشر روزگار
داستان‌هایی از زندگی امام کاظم (ع),مجید ملامحمدی,,انتشارات کتاب جمکران
دختر زرین‌چشم,انوره دوبالزاک,ساحره بلوچی,نشر روزگار
سروصدای سفید,دان دلیلو,محمدصادق  رئیسی,نشر روزگار
داستان‌هایی از زندگی امام رضا (ع)؛ جلد دهم,محمود  پور وهاب,,انتشارات کتاب جمکران
زندگی در دَم,سال بلو,مجتبی امینی,نشر روزگار
داستان‌هایی از زندگی امام جواد (ع)؛ جلد یازدهم,مجید ملامحمدی,,انتشارات کتاب جمکران
کار و تمرین ریاضی اول ابتدایی,مهین دخت برازش,,نشر گل‌واژه
آزمایشگاه پایگاه داده با SQL Server,رمضان عباس نژادورزی $ فاطمه عبدی $ بهارک شاکری,,انتشارات فناوری نوین
تاریخ برده‌داری,مری هال $ نورمن ال. ماخت,سهیل سُمّی,آوانامه
فصلنامه دولت‌یار ـ شماره ۶ ـ پاییز ۹۶,,,دولت یار
صبح نو ـ شماره ۳۷۵ ـ سه شنبه، ۲۱ آذر ۹۶,,,روزنامه صبح نو
خراسان - ۱۳۹۶ سه شنبه ۲۱ آذر,,,روزنامه خراسان
کیهان - سه‌شنبه ۲۱ آذر ۱۳۹۶,,,روزنامه کیهان
جوان - سه‌شنبه ۲۱ آذر ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۲۱ آذر ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۲۱ آذر ۱۳۹۶,,,روزنامه ابتکار
وطن امروز - ۱۳۹۶ سه شنبه ۲۱ آذر,,,روزنامه وطن امروز
"Tehran Times - Tue December ۱۲, ۲۰۱۷",,,Tehran Times
ایران ورزشی - ۱۳۹۶ سه شنبه ۲۱ آذر,,,روزنامه ایران ورزشی
شهروند - ۱۳۹۶ سه شنبه ۲۱ آذر,,,روزنامه شهروند
جهان صنعت -  ۲۱ آذر ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۹/۲۱,,,روزنامه قانون
اعتماد - ۱۳۹۶ سه شنبه ۲۱ آذر,,,روزنامه اعتماد
بهار - ۱۳۹۶ سه شنبه ۲۱ آذر,,,روزنامه بهار
شرق - ۱۳۹۶ سه شنبه ۲۱ آذر,,,روزنامه شرق
English Language Teaching,محمدتقی رشیدی,,انتشارات پشتیبان
دیدباز,رقیه بقایی,,انتشارات پشتیبان
بررسی رابطه بین مؤلفه‌های مسؤلیت اجتماعی رسانه ملی و سطح سواد رسانه‌ای مخاطبان,محمدطاهر کاظم‌پور $ بهاره نصیری $ فاطمه عزیز آبادی فراهانی,,انتشارات پشتیبان
جایگاه سواد رسانه‌ای در فقه رسانه,افسانه مظفری $ محمدرضا راضی,,انتشارات پشتیبان
سواد رسانه‌ای و مقاومت مصرف‌کنندگان شبکه‌های ماهواره‌ای فارسی‌زبان (آثار و نتایج),مرحمت سلماسی $ بهاره نصیری,,انتشارات پشتیبان
بررسی تاثیر استفاده از کارپوشه الکترونیکی بر سرسختی روان‌شناختی دانشجویان دانشگاه علوم پزشک,علیرضا مرآتی,,انتشارات پشتیبان
سواد رسانه‌ای، منافع عمومی و مسئولیت‌های اخلاقی و انسان‌دوستانه با نگاهی به شبکه‌های ماهواره‌ای شیعه,مهناز رونقی نوتاش $ سیدعلی حسینی,,انتشارات پشتیبان
آزمون‌های تستی ریاضی نهم؛ ویژه‌ی استعدادهای درخشان,حجت انصاری $ ساقی نیک نشان $ فرخنده ترابی $ زهره پندی $ علیرضا شیخ عطار,,انتشارات حلی
تاثیر مداخله آموزشی سواد رسانه‌ای بر نگرش دانشجویان درباره مصرف خودسرانه مکمل‌های لاغری,مهناز صلحی $ هانیه جورمند $ محمدرضا گوهری,,انتشارات پشتیبان
کارسا مسیر (کارگاه آموزشی مفاهیم و مهارت‌های سواد رسانه‌ای برمبنای سرگرم‌آموزی رسانه ویژه کودکان و نوجوانان),آسیه حسینی نیکو $ زهرا الماسی $ صدیقه رضانیا $ زهرا رضانیا,,انتشارات پشتیبان
لبخند مسیح,س‍ارا ع‍رف‍ان‍ی‌,,انتشارات سوره مهر
بدترین کتاب دنیا,محمود گل‌کارفرد,,انتشارات نسل نواندیش
افسانه‌های کهن ایران (داستان شغال بی‌دم و ۲۰ داستان جذاب دیگر از حیوانات),,,انتشارات آتریسا
خر,محمود گل‌کارفرد,,انتشارات نسل نواندیش
مردی که لب نداشت,احمد شاملو $ شهیندخت نجف‌زاده,,انتشارات موسسه فرهنگی و هنری ماهور
هشتاد و شش نکته شگفتی‌های مغز,لیلا عظیمی,,انتشارات لک لک
پریا,احمد شاملو,,انتشارات موسسه فرهنگی و هنری ماهور
ماهنامه دیده‌بان فناوری ـ شماره ۱ ـ اسفند1393,,,دیده بان آی تی
می‌اندیشم پس بازی می‌کنم,آندره پیرلو,ماشااله صفری,نشر گلگشت
زندگی ایده‌آل ـ شماره ۲۳۷ ـ نیمه دوم آذر ۹۶,,,مجله زندگی ایده‌آل
قصه‌ی دخترای ننه دریا,احمد شاملو,,انتشارات موسسه فرهنگی و هنری ماهور
دایره زنگی,حمیدرضا شاه‌آبادی,,انتشارات سوره مهر
آشنایی با مهستی گنجوی (الهه شهرآشوب ایران قدیم),مهستی گنجوی,,طاقچه
جاسوسان نازی در نازی‌آباد,مجید میرزا‌زاده $ مصطفی توکلی,,ناشر مؤلف
الفبای اخلاق تجارت و کسب‌و‌کار,نورمن. ای بووی,ابوالفضل یوسفی دارستانی $ پرویز سلیم سلیمانی,کلیدر
انگیزه‌های دینی در گسترش سواد رسانه‌ای,علی حاج محمدی,,انتشارات پشتیبان
آموزش سواد رسانه‌ای به دانش‌آموزان پایه ششم با رویکردی بر تفکر انتقادی و براساس حلقه کندو‌کاو,بهاره نصیری $ هادی حسینی,,انتشارات پشتیبان
بررسی جامعه‌شناختی میزان سواد رسانه‌ای بین نسلی زنان,انسیه زواره,,انتشارات پشتیبان
راز ذهن میلیونرها,تی. هارو اکر,محمدجعفر کندی $ خاطره فلاحی,انتشارات هنگام
راهبردهای سواد رسانه‌ای در ارتقاء فرهنگ دفاعی,مرتضی چشمه نور $ جابر پوریانی,,انتشارات پشتیبان
سواد رسانه‌ای و شرایط امکان آن در سینما,علی رویین,,انتشارات پشتیبان
راهنمای کاربری OPNET برای شبیه‌سازی شبکه‌های کامپیوتر,مرتضی کبیری $ مسعود رمضانی,,انتشارات فناوری نوین
سواد اخلاقی به‌عنوان یکی از رهیافت‌های سواد رسانه‌ای و مسئولیت اجتماعی,بهاره نصیری $ آمنه بختیاری $ فاطمه بدوی,,انتشارات پشتیبان
هفته‌نامه اقتصاد برتر ـ شماره ۲۴۳ ـ ۲۲ آذر ۹۶,,,روزنامه اقتصاد برتر
بررسی سواد رسانه‌ای مسئولان و کارشناسان روابط عمومی,ژیلا پورکیانی $ نفیسه کاشی پزان,,انتشارات پشتیبان
ارزشیابی توصیفی سوم ابتدایی,گروه مولفان,,نشر گل‌واژه
"Sociological analyzes of women's rights ,in sassanid period",,,انتشارات پشتیبان
درس و کنکور سیستم عامل پیشرفته,رمضان عباس نژادورزی $ فاطمه عبدی $ مرتضی بابا زاده,,انتشارات فناوری نوین
آناتومی بالینی اسنل (1) | تنه ، شکم، لگن و پشت,ریچارد اسنل,پوران سامی,انتشارات بشری
ارزشیابی توصیفی چهارم ابتدایی,گروه مولفان,,نشر گل‌واژه
شبکه‌های کامپیوتری با رویکرد کاربردی، آزمایشگاه شبیه‌سازی شبکه,سمیه حسینی $ روح اله مقصودی $ مجید رهی,,انتشارات فناوری نوین
کار و تمرین فارسی اول ابتدایی,اکرم بهرامیان,,نشر گل‌واژه
از محراب تا معراج: با استناد به آیات قرآن کریم,محمد عالیوند,,انتشارات پشتیبان
الفبای موفقیت,زیگ زیگلار,ابوالفضل یوسفی دارستانی,کلیدر
کار و تمرین علوم اول ابتدایی,مریم صاحبی همدانی $ ندا رمضانی طاهری,,نشر گل‌واژه
سرنخ (۶ و آخر),پائول الور,محسن شکاری,کمیک سیتی
مهارت‌های زندگی نوین (۴),محمدعلی اقلامی,,انتشارات پشتیبان
مهارت های زندگی نوین (۵),محمدعلی اقلامی,,انتشارات پشتیبان
Principles and techniques of marketing‌‫,Aydin Rashidi,,انتشارات پشتیبان
خاطره ظهر فردا,محمدحسین محمدی,,انتشارات سوره مهر
