name,author,translator,publisher
دوستی موش و كلاغ,زهره فیض آبادی,,انتشارات برف
کوزه عسل و مرد فقیر,زهره فیض آبادی,,انتشارات برف
قصه هایی از چهارده معصوم، حضرت محمد (ص),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، حضرت علی (ع),فاطمه قدیانی,,انتشارات برف
تفسیر نمونه (جلد ششم),ناصر مکارم شیرازی,,انتشارات امام علی بن ابی طالب (ع)
قصه هایی از چهارده معصوم، حضرت فاطمه (س),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام حسن (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام حسین (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام زین العابدین (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام محمدباقر (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام جعفر صادق (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام موسی کاظم (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام رضا (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام محمدتقی (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام علی النقی (ع),فاطمه قدیانی,,انتشارات برف
مدیریت هتلداری,,,انتشارات اندیشه آریا
قصه هایی از چهارده معصوم، امام حسن عسکری (ع),فاطمه قدیانی,,انتشارات برف
قصه هایی از چهارده معصوم، امام مهدی (عج),فاطمه قدیانی,,انتشارات برف
بیگ نیت، دردسرساز تمام عیار (جلد چهارم),لینکلن پیرس,نسترن فتحی,انتشارات پرتقال
مجموعه راه كارهای سلامتی دویلارد,جان ویلارد تولند,آوات صلواتی,انتشارات ذهن زیبا
خرگوش و شیر,محسن فولادشکن,,نشر جابیرو
بگرد و بگردون، آموزش اعداد و رنگ ها,سیاوش ذوالفقاریان,,نشر جابیرو
دون ژوان برفی,وحید روزبهانی,,نشر فرهنگ تارا
آدم محتاط.!.,عباس توفیق,,انتشارات مروارید
آیه ۸۸,محمدجواد غفورزاده,,روزنامه جمهوری اسلامی
کیمیا (جلد یازدهم),حسین الهی قمشه‌ای,,انتشارات روزنه
تاک‌های بلور,رضا شیرمرز $ سروش قاسمیان $ سپیده خسمه‌نژاد,,انتشارات نمایش
پیشولی به شکار گنجشک می رود,مژگان مشتاق,,ابوعطا
راز موجود عجیب,مژگان مشتاق $ بهروز واثقی,,ابوعطا
پرواز بالای دره ترس,مژگان مشتاق $ بهروز واثقی,,ابوعطا
خراب کاری گرگ ها,مژگان مشتاق $ بهروز واثقی,,ابوعطا
ماریسا، پری علوم,دیزی میدوز,ارکیده صیدی $ مهدی بهرامی,سامر
لیدیا، پری روخوانی و انشاء,دیزی میدوز,ارکیده صیدی $ مهدی بهرامی,سامر
کاترین، پری تربیت بدنی,دیزی میدوز,ارکیده صیدی $ مهدی بهرامی,سامر
آتش سوزی در جنگل سبز,مژگان مشتاق $ بهروز واثقی,,ابوعطا
گردن دراز و ماجرای باغ میوه,بهروز واثقی,,ابوعطا
راهنمای والدین، علوم تجربی اول دبستان,ماهرخ محبتی $ راحله پناه پور,,انتشارات شورا
شمس و قمر: نمایشنامه آفتاب و مهتاب,توفیق الحکیم,قاسم غریفی,انتشارات نمایش
راهنمای والدین، فارسی اول دبستان,مهدخت صفاری $ پریچهر یزدانی,,انتشارات شورا
راهنمای والدین، فارسی دوم دبستان,فتح الله فروغی $ فاطمه تاجیک,,انتشارات شورا
راهنمای والدین، علوم تجربی سوم دبستان,فاطمه تاجیک $ فتح الله فروغی,,انتشارات شورا
راهنمای والدین، فارسی سوم دبستان,فتح الله فروغی $ اقدس سلطانی,,انتشارات شورا
دوستت دارم,شمس الدین محمد حافظ شیرازی,,انتشارات دیدآور
كلمنتین، دوست هفته,سارا پنی‌پکر,شهلا انتظاریان,نشر پنجره
علی بابا و چهل دزد,مهدی مردانی,,آریا نوین
دختر نارنج,مهدی مردانی,,آریا نوین
جلال الدین دوانی فیلسوف ذوق التاله,غلامحسین ابراهیمی دینانی,,انتشارات شرکت کتاب هرمس
از آسمان سگ می بارید,رضا یاوری,,انتشارات شمشاد
خبر مهم و شش قصه‌ی دیگر,محمود  پور وهاب,,انتشارات محراب قلم
هنر درمانی,لیندا گرانت,,نشر دانژه
کتابمو باز می کنم حیوونامو ناز می کنم، بچه حیوانات,ناصر کشاورز,,انتشارات شهر قلم
کتابمو باز می کنم حیوونامو ناز می کنم، در باغ,ناصر کشاورز,,انتشارات شهر قلم
کتابمو باز می کنم حیوونامو ناز می کنم، در باغ وحش,ناصر کشاورز,,انتشارات شهر قلم
کتابمو باز می کنم حیوونامو ناز می کنم، در خانه,ناصر کشاورز,,انتشارات شهر قلم
کتابمو باز می کنم حیوونامو ناز می کنم، در جنگل,ناصر کشاورز,,انتشارات شهر قلم
کتابمو باز می کنم حیوونامو ناز می کنم، در مزرعه,ناصر کشاورز,,انتشارات شهر قلم
ثروت دردناک,بهروز واثقی,,ابوعطا
سرگذشت گروهان سیاه (كتاب چهارم، بخش اول),گلن کوک,آیدا کشوری,دوهفته نامه تندیس
كلید تری دی مكس 3D MAX,علی حیدری,,انتشارات کلید آموزش
تفریح و فعالیت‌های علمی زیست‌شناسی,سمانه مظاهری,,انتشارات شورا
۴ قدم كاهش وزن,جان ویلارد تولند,آوات صلواتی,انتشارات ذهن زیبا
گلادیاتور سازمانی (جلد اول),مرتضی برزگر,,انتشارات آواز
پشت دریاها شهری است,نعمت الله فاضلی,,نشر تيسا
تهران، سینما و مدرنیته شهری,بهارک محمودی,,نشر تيسا
شهر خلاق، طبقه خلاق,حسین کلباسی اشتری $ حافظ مهدنژاد,,نشر تيسا
كافی شاپ و زندگی شهری,نعمت الله فاضلی,,نشر تيسا
فرزند فراموش شده,بهروز واثقی,,ابوعطا
میراث ماندگار,بهروز واثقی,,ابوعطا
پیرمرد و دریا,ارنست همينگوي,علی اکبر عبدالهی,دبیر‌
کارت ارزش ها,علی صاحبی $ مهدی اسکندری,,انتشارات سایه سخن
بلوغ به زبان ساده,ماندانا  سلحشور,,انتشارات نقش‌و‌نگار
بیگ نیت، دردسرساز تمام عیار (جلد پنجم),لینکلن پیرس,سارا فرازی,انتشارات پرتقال
بیگ نیت، دردسرساز تمام عیار (جلد ششم),لینکلن پیرس,نیلوفر امن‌زاده,انتشارات پرتقال
معجزه حرکت,رضا بهرامی,,نشر تيسا
تحلیل پیشرفته داده های کمی,دانکن کرامر,سعید رضائی,نشر تيسا
تورفین وایکینگ مهربان و مهاجمان خشمگین,دیوید مک فیل,عذرا جوزدانی,انتشارات هوپا
کاش کتابت زانو داشت!,فرهاد جعفری,,نشر علم
حیات الاسلام فی احوال آیه الملک العلام,محمدحسن نجفی قوچانی,,نشر علم
شهدای روحانی مشروطه,ابراهیم ملکی,,نشر علم
عالم ربانی,جمعی از محققان,,نشر علم
کینزیولوژی اوتیز,کارول آ. اوتیز,حسین حسینی,انتشارات حتمی
وقتی اشباح بیدار می‌شوند: (کتاب اول: قدرت‌های سیاه),کلی آرم‌استرانگ,ندا شادنظر,ایران‌بان
بر فراز عقل و عشق,حشمت الله  ریاضی,,نشر علم
فرهنگ بزرگ ضرب المثل های فارسی (دو جلدی),حسن ذوالفقاری,,نشر علم
می بینم، بزرگ می شم (مجموعه شش جلدی),گوتیه اوزو,راضیه خوئینی,انتشارات قدیانی
بیست هفت مقاله و رساله تاریخی,رسول جعفریان,,نشر علم
معجزه قدرت درون در دستیابی به ثروت و نعمت بیكران,ژوزف مورفی,هوشیار رزم‌آزما,سپنج
تاریخ مرگ,فیلیپ اریه,محمدجواد عبدالهی,نشر علم
معمای زنگ ناقوس,کارولین دین,بيتا ابراهيمي,انتشارات شرکت کتاب هرمس
۱۰۰ حقیقت درباره زمین بیکران,آنا کلیبورن,حمیدرضا علیجانی,سایه گستر
۱۰۰ حقیقت درباره ستاره شناسی,سو بلک,سودابه احمدی,سایه گستر
مهتاب و دكمه قرمز,فرهاد حسن زاده,,انتشارات مبتکران
قدم های بزرگ,آنتونی رابینز,مهدی مجرد زاده کرمانی,انتشارات راهبین
بیا دریا شویم,لئو بوسکالیا,ناهید ایران‌نژاد,دایره
خانه شکلاتی هنسل و گرتل,,غلامرضا فهرستی,انتشارات قدیانی
سفید برفی و ۷ كوتوله,,غلامرضا فهرستی,انتشارات قدیانی
دیدار با سرنوشت,آنتونی رابینز,مهدی مجرد زاده کرمانی,انتشارات راهبین
نیروی بیكران,آنتونی رابینز,مهدی مجرد زاده کرمانی,انتشارات راهبین
بچه های عملیات کرکوک,احمد دهقان,,انتشارات سوره مهر
طراحی شبكه,دوگل دیکسون,زهرا جاوید,انتشارات آوند دانش
کابوس ها ۲,کریستین میلر,,نشر هیرمند
آتش نشان ها و داستان هایشان، کمپ آتش نشانی,استیون آر. اندرسون $ جی. دی. سلینجر $ سوزان ام. جانسون $ لی گلدبرگ,حسین فتاحی,انتشارات قدیانی
بارون درخت نشین,ایتالو کالوینو,مهدی سحابی,آوانامه
ستاره ها، سیاره ها و...,ملانی هالتون,نیما سلامیان,انتشارات فنی ایران (کتاب های نردبان)
شیر شکمو و موش آشپز,معصومه یزدانی,,نشر افق
کبوتر راننده,لاله  جعفری,,نشر افق
خفته زیبا,نانسی کمپل الن,سهند نصر,نشر پیدایش
تاریخ ایران,حسن پیرنیا,,انتشارات نگاه
رفیق... عصبانی نباش! خونسرد باش,الیزابت وردیک $ مارجوری لیزوسکیس,ژاله نوینی,ایران‌بان
رفیق... استرس نداشته باش! آروم باش,ترور رومین $ الیزابت وردیک,ژاله نوینی,ایران‌بان
مثل گل,خسرو كمالی,,پارس کتاب
وای وای یک تله موش، آقا موشه افتاده توش,سوسن طاقدیس,,ذکر
تو سرمای زمستون، سوسكی و راز پنهون,سوسن طاقدیس,,ذکر
آموزش مقدماتی برنامه‌نویسی بازی با استفاده از SFML,میلکو جی. میلچیو,عباسعلی طهماسبی,ناشر مؤلف
سوسكی داره یه بچه، تو بقچه روی طاقچه,سوسن طاقدیس,,ذکر
پاییز خانوم رسیده، برگ درختو چیده,آلی باسبی,زهرا موسوی,نشر پنجره
کجا هستم کجا هستی؟ چرا یک گوشه نشستی؟,آلی باسبی,زهرا موسوی,نشر پنجره
گل همه رنگش خوبه، بچه زرنگش خوبه,آلی باسبی,زهرا موسوی,نشر پنجره
من یه آدمم؟! بله، خیلی باهوشم؟! بله,آنی کالبر,زهرا موسوی,نشر پنجره
السون و ولسون، یه كم پاتو بچرخون,آنی کالبر,زهرا موسوی,نشر پنجره
وقتی كه خوشحال می شم، خنده می آد زود پیشم,آنی کالبر,زهرا موسوی,نشر پنجره
قوری می شم یه قوری، چه جوری؟,آنی کالبر,زهرا موسوی,نشر پنجره
بپر بپره بپر، مثل كانگورو بپر,آلی باسبی,زهرا موسوی,نشر پنجره
پیشی پیشی ملوسی، رفته بودی عروسی,آنی کالبر,زهرا موسوی,نشر پنجره
ریاضی مقدماتی,غلامرضا صفایی صادق,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
آسیاب بچرخ می چرخم، تندتر بچرخ می چرخم,آلی باسبی,زهرا موسوی,نشر پنجره
شالاپ شولوپ رو آبیم، در حال پیچ و تابیم,آنی کالبر,زهرا موسوی,نشر پنجره
بهار اومد تولده تولد، گلدونمون مامان شد,آلی باسبی,زهرا موسوی,نشر پنجره
خورشید اومده چی چی آورده، یه عالمه نور از یه جای دور,آلی باسبی,زهرا موسوی,نشر پنجره
لی لی لی لی حوضک، دو دست کوچک,آنی کالبر,زهرا موسوی,نشر پنجره
لالا لالا خواب اومد، همراه مهتاب اومد,آنی کالبر,زهرا موسوی,نشر پنجره
زمستونه زمستون، یخ نكنی نی نی جون,آلی باسبی,زهرا موسوی,نشر پنجره
فصلنامه فرهنگ بان ـ شماره ۷ ـ پاییز ۱۳۹۹,محمدناصر احدی,,نشر بان
آینه,منیژه آرمین,,نشر شهید کاظمی
تاریخ خیال,ژاک لوگوف,آندیا عبائی $ مریم عباس بیگی,انتشارات روزنه
اقتصاد کلان ( با رویکرد اسلامی),سید حسین میرمعزی,,سازمان انتشارات پژوهشگاه فرهنگ و اندیشه اسلامی
رزی قطار سردرگم,ویلبرت اودری,شیما  فتاحی,انتشارات قدیانی
بهترین رفوگر شهر,مژگان شیخی,,انتشارات قدیانی
دو امیر شهر,مژگان شیخی,,انتشارات قدیانی
مردان بالای كوه,مژگان شیخی,,انتشارات قدیانی
آدمی كه خرس شد,مژگان شیخی,,انتشارات قدیانی
مدرسه من,رولد دال,,گل آذين
سوفی و غول مهربون,رولد دال,,گل آذين
دنی شكارچی قهرمان,رولد دال,,گل آذين
پری کوچک دریایی,کتی ساندرز,عذرا جوزدانی,انتشارات شهر قلم
زیبای خفته,کتی ساندرز,عذرا جوزدانی,انتشارات شهر قلم
غول توكیو Tokyo Ghoul,سوئی ایشیدا,,نشریه شما
پیانو استار ۱,دیوید بلک ول,,انتشارات نودا
حیف رفتن تو نیست؟,اکرم السادات هاشمی پور,,نوین کتاب گویا
آهوها برای گردش به شهر می آیند,صفورا نیری,,نوین کتاب گویا
نام آبی تو,سلمان هراتی,,نوین کتاب گویا
فصل تقسیم رویش,یحیی علوی‌فرد,,نوین کتاب گویا
یک نفس دریا,داود لطف الله,,نوین کتاب گویا
تا تو می ورزی ابرهای غصه می روند,سعیده موسوی زاده,,نوین کتاب گویا
كاردستی های كاغذی من,,محمد طاهری,سایه گستر
راز كلاه رومی ۷,الری کوئین,مهسا ملک مرزبان,نشر ویدا
هفته‌نامه صدا ـ شماره ۱۱۰ ـ ۲۶ فروردین ۱۳۹۵,,,هفته‌نامه صدا
مجموعه تالار مخفی (شش جلدی),آر.ال استاین,شهره نورصالحی,نشر پیدایش
یک چاه آب برای همه ما,روشل استراوس,,انتشارات مبتکران
به جای فردا صبح از همین الان شروع کن,محمد قهرمانی خرم,,بهار سبز
نیکوکاری یا مهرطلبی؟,محمد قهرمانی,,بهار سبز
اختلال بیش فعالی-کمبود توجه,مریم کوشا,,نشر قطره
داستان های دوستی (مجموعه اول),محمد مهاجرانی,,انتشارات قدیانی
تئاتر خیابانی,فریندخت زاهدی,,انتشارات نودا
لیلی و مجنون,الیاس بن یوسف نظامی گنجوی,,انتشارات کتابسرای میردشتی
نكراسوف,ژان پل سارتر,داریوش مودبیان,نوین کتاب گویا
جانانه عمل كن,آنکور واریکو,علی‌رضا علی‌زاده‌حاجی,نوین کتاب گویا
تماشاگران امروز ـ ۲۷ فروردین۹۶,,,تماشاگران امروز
دیوان حافظ,شمس الدین محمد حافظ شیرازی,,فرهنگسرای میردشتی
اراده بردن,برایان تریسی,مهدی قراچه داغی,انتشارات ذهن آویز
تتق تتق تقونه، صدای چیه تو خونه؟,زهرا موسوی,,نشر افق
پایین، بالا,ساندرا بوینتون,مریم هاشم پور,نشر افق
کلاه آبی، کلاه سبز,ساندرا بوینتون,مریم هاشم پور,نشر افق
كلاس اولی آسان بخوان (جلد اول),اکرم راستین $ زهرا جلالی فراهانی,,خانه ادبیات
كلاس اولی آسان بخوان (جلد دوم),اکرم راستین $ زهرا جلالی فراهانی,,خانه ادبیات
كلاس اولی آسان بخوان (جلد سوم),اکرم راستین $ زهرا جلالی فراهانی,,خانه ادبیات
كلاس اولی آسان بخوان (جلد پنجم),اکرم راستین $ زهرا جلالی فراهانی,,خانه ادبیات
لونار، سرگذشت یک پادشاهی (جلد دوم),مریسا مایر,مهنام عبادی,انتشارات هوپا
وطن امروز - ۱۳۹۶ يکشنبه ۲۷ فروردين,,,روزنامه وطن امروز
شارل کرو، شانزده تک گویی کمدی,شارل پرو,,نوین کتاب گویا
حشرات,جورج مک گاوین,نگار ذوالفقاریان,نشر جابیرو
جان دادن در راه ایده ها,کاستیکا براداتان,محمد معماریان,ترجمان
خونه کیه؟,مهدی مردانی,,سایه گستر
رنگ چیه؟,مهدی مردانی,,سایه گستر
رنگ کیه؟,مهدی مردانی,,سایه گستر
لباس کیه؟,مهدی مردانی,,سایه گستر
پای كیه؟,مهدی مردانی,,سایه گستر
من آملیا ارهارت هستم!,برد ملتسر,شبنم حیدری پور,انتشارات پرتقال
نخل و همسایه ها,غائب طعمه فرمان,معانی شعبانی,نشر ثالث
ایران - ۱۳۹۶ يکشنبه ۲۷ فروردين,,,روزنامه ایران
معادله نیمه تابستان,کیگو هیگاشینو,سعیده قاسمیان,انتشارات چترنگ
بنویس تا اتفاق بیفتد,هنریت آن کلاوسر,سمیرا احمدی,نگین بستان
غم,دانلد بارتلمه,شهریار وقفی‌پور,نشر نیماژ
نظریه های مهاجرت بین المللی,بیژن خواجه‌نوری,,انتشارات طرح نو
رویای بازیگری,فرداد صفاخو,,انتشارات پرسمان
فرودگاه فرشتگان ۳,اصغر آیتی,,نشر مهرستان
حافظ و رودجادو,فرزام پروا,,انتشارات نگاه
چگونه بازیگری را آموزش دهیم,محسن پوراحمد خمینی,,انتشارات افراز
شب پر ستاره,مایکل براد,نرگس انتخابی,نشر نی
ایران بزرگ در دوره هخامنشیان,فرشاد ابریشمی,,ابریشمی
راه مردم - ۱۳۹۶ يکشنبه ۲۷ فروردين,,,روزنامه راه مردم
فرایندهای دلبستگی,سوزان ام. جانسون,,نشر دانژه
امیل,ژان ژاک روسو,سعید موسوی,ابر سفید
چشمی حسن کچل,مجید عاقله,,آریا نوین
گزینه اشعار رضا چایچی,رضا چایچی,,انتشارات مروارید
سابی سیب زمینی و یک اتفاق شگفت انگیز,دی آلن دیویس,فرهود مذهبی‌فرد,انتشارات شهر قلم
سانی سیبه و پری دندان ها,دی آلن دیویس,فرهود مذهبی‌فرد,انتشارات شهر قلم
فی فی فلفلی و آواز در پارک جنگلی,دی آلن دیویس,فرهود مذهبی‌فرد,انتشارات شهر قلم
مازی موزی و راز جادویی,دی آلن دیویس,فرهود مذهبی‌فرد,انتشارات شهر قلم
هامی هویجه و جادوگر پرخور,دی آلن دیویس,فرهود مذهبی‌فرد,انتشارات شهر قلم
۱۰ قصه از امام صادق (ع) برای بچه ها,مجید ملامحمدی,,انتشارات قدیانی
ابرار ورزشی - ۱۳۹۶/۱/۲۷,,,روزنامه ابرار ورزشی
پل ها,کتی فرانکو,مهناز عسگری,انتشارات محراب قلم
خورشید,امیلی بومون,مهناز عسگری,انتشارات محراب قلم
كامیون ها,آگنس واندویل,مهناز عسگری,انتشارات محراب قلم
موتورسیكلت ها,آگنس واندویل,مهناز عسگری,انتشارات محراب قلم
ناوهای هواپیمابر,ژاک دایان,مهناز عسگری,انتشارات محراب قلم
روباه مكار و خفاش,عالیه كشاورز دامغانی,,نیکبن
روباه مکار و مارمولک شیطان,عالیه كشاورز دامغانی,,نیکبن
درس های فلسفه اخلاق,ایمانوئل کانت,منوچهر صانعی دره بیدی,انتشارات نقش‌و‌نگار
فلسفه فضیلت,ایمانوئل کانت,منوچهر صانعی دره بیدی,انتشارات نقش‌و‌نگار
شغل مناسب شما,باربارا بارون تیگر,,انتشارات نقش‌و‌نگار
شهروند - ۱۳۹۶ يکشنبه ۲۷ فروردين,,,روزنامه شهروند
همسر مناسب شما,باربارا براون تیگر,,انتشارات نقش‌و‌نگار
تحلیل بازیگری,رضا کیانیان,,انتشارات نقش‌و‌نگار
آتش نشان می شوم,امیلی بومون,راضیه خوئینی,انتشارات قدیانی
معمای زندگی,فرناندو ساواتر,مینا اعظامی,انتشارات نقش‌و‌نگار
حقیقت راستین موفقیت,گریسن  وین,ابوذر کرمی,انتشارات نسل نواندیش
دایره المعارف تاریخ اسلام,احسان کاتبی,,انتشارات محراب قلم
ابلهان باور کنند,عليرضا رضائي,,سایه گستر
دیداری شگفت با ابوریحان بیرونی,ابوالقاسم فیض آبادی,,نخستین
دیداری شگفت با محمد بن موسی خوارزمی,ابوالقاسم فیض آبادی,,نخستین
دیداری شگفت با سعدی شیرازی,ابوالقاسم فیض آبادی,,نخستین
اعتماد - ۱۳۹۶ يکشنبه ۲۷ فروردين,,,روزنامه اعتماد
فرزند مثبت گرا,مارتین ای پی سلیگمن,اصغر اندرودی,دایره
رابطه والدین و نوجوان,شکوفه موسوی,,نشر قطره
دیجیتال مارکتینگ به زبان آدمیزاد,راین دیس $ راس هنبری,محمد فانی,نشر هیرمند
عمار و خانه خدا,زینت السادات طباطبایی,,طاهر
رامابائی و حلقه گل,زینت السادات طباطبایی,,طاهر
بز ملانصرالدین,داریوش دماوندی,,طاهر
ریاضی۳، این پنج انگشت,گروه مولفان,,انتشارات فنی ایران (کتاب های نردبان)
مهارت های دست ورزی ۱,زهرا سادات یاسینی,,انتشارات فنی ایران (کتاب های نردبان)
ریاضی ۴,مهرا جلیلی,,انتشارات فنی ایران (کتاب های نردبان)
علوم ۳، علوم فیزیكی,شهره یوسفی,,انتشارات فنی ایران (کتاب های نردبان)
خراسان - ۱۳۹۶ يکشنبه ۲۷ فروردين,,,روزنامه خراسان
علوم ۴؛ زمین و فضا,شهره یوسفی,,انتشارات فنی ایران (کتاب های نردبان)
علوم ۵,سیده زهره مقیمی,,انتشارات فنی ایران (کتاب های نردبان)
ناخدا ریش آتشی (جلد اول),چی استراتی,نلی محجوب,انتشارات هوپا
ته جدولی ها ۵,روبرتو سانتیاگو,سعید متین,انتشارات هوپا
ده لاک پشت در سه شنبه,الن فلنگن برنز,,نشر دانژه
چرا من تک فرزند هستم؟,جین آنانزیاتا $ مارک نمیروف,,نشر دانژه
مکس آرکر کارآگاه بچه ها,هوارد جی بنت,,نشر دانژه
چه صدای خوبی داری,جیل نیمارک,,نشر دانژه
پروانه ای از دریا و نه داستان دیگر,نیکالای  نوسف,,نخستین
پرسیكا,لوید لولین جونز,,مجله تهران
کیهان - يکشنبه ۲۷ فروردين ۱۳۹۶,,,روزنامه کیهان
پدرسالاری,ایولین رید,افشنگ مقصودی,گل آذين
لطفا متفاوت باشید!,آلن پيز $ باربارا پيز,محسن ارژنگ,فكر آذين
فلش کارت آموزشی زودآموز، abc,علیرضا مرتضوی کرونی $ فائقه مرتضوی کرونی,,انتشارات فرهنگ و هنر
پرورش نیروی ادراک درونی,شاکتی گاوین,فریده  مهدوی دامغانی ,تیر
سیر نقد شعر در ایران,حسین غلام‌زاده صفار,,انتشارات روزنه
اسلام و تندرستی,آوات صلواتی,,کلام شیدا
روایتی از زندگی و زمانه آیت الله اكبر هاشمی رفسنجانی (دو جلدی),جعفر شیرعلی نیا,,نشر سایان
مجموعه قصه های کهن، هزار و یک شب,لیلا خیامی,,الماس پارسیان
ماهی رود توام,محمود پوروهاب,,نوین کتاب گویا
شانه دورترین مترسک جهان,حسین تولائی,,نوین کتاب گویا
جوان - يکشنبه ۲۷ فروردين ۱۳۹۶,,,روزنامه جوان
ساز سیمینه رود,اسدالله شعبانی,,نوین کتاب گویا
پروانه پنهان,مهدی مردانی,,نوین کتاب گویا
به تو می اندیشم,جعفر ابراهیمی,,نوین کتاب گویا
صدای پنجره می آید,مهدی مردانی,,نوین کتاب گویا
ترانه های زلیخا,سودابه امینی,,نوین کتاب گویا
شب، نرم نرم از پشت كوه آمد,سید احمد میرزاده,,نوین کتاب گویا
بیدمشک ها چقدر عاشقند,مریم زرنشان,,نوین کتاب گویا
بیت من خانه نیست,شاهین رهنما,,نوین کتاب گویا
عشق با فونت بولد هفتاد,علی كاشفی خوانساری,,نوین کتاب گویا
اگر درخت ها پای رفتن داشتند,کمال شفیعی,,نوین کتاب گویا
آفتاب یزد - ۲۷ فروردین ۱۳۹۶,,,روزنامه آفتاب یزد
دریاچه ای در استکان,هادی خورشاهیان,,نوین کتاب گویا
تخته سفید دل من,علی باباجانی,,نوین کتاب گویا
درخت، پیراهنش را به باد خواهد داد,انسیه موسویان,,نوین کتاب گویا
عصر یخ بندان,راینر کرومنرل,کمال بهروزکیا,انتشارات قدیانی
پرنده بودم,مهديه نظری,,نوین کتاب گویا
تو را دوست دارم,جواد محقق,,نوین کتاب گویا
مجموعه ۱۴ قصه ۱۴ معصوم,حسین فتاحی,,انتشارات قدیانی
آلزایمر,طیبه شامانی,,نوین کتاب گویا
بوی بال فرشته می آید,افشین علاء,,نوین کتاب گویا
واحدهای پولی ایران در عصر قاجار,رضا حسینی,,پازینه
ابتکار - ۲۷ فروردین ۱۳۹۶,,,روزنامه ابتکار
من مراقب حالم هستم!,لوری رایت,شبنم حیدری پور,انتشارات مهرسا
موتورتاون-موسیقی كانتری,سایمون استیونز,حمید دشتی,انتشارات روزنه
مجموعه بگرد و پیدا كن (چهارده جلدی),استیفن هیلنبرگ,فاطمه امیری,آبادیران
من اشتباه پدرم را تكرار نمی كنم,جولیا  کوک,جواد کریمی,انتشارات فنی ایران (کتاب های نردبان)
آخ دندانم!,استن برنشتاین $ جن برنشتاین,هایده کروبی,انتشارات فنی ایران (کتاب های نردبان)
احساس می کنم آدم مهمی هستم,لوری رایت,جواد کریمی,انتشارات فنی ایران (کتاب های نردبان)
یک کلاغ، چهل کلاغ,جولیا  کوک,جواد کریمی,انتشارات فنی ایران (کتاب های نردبان)
دکوراسیون سبز,جین پترسون,,انتشارات فنی ایران (کتاب های نردبان)
تمدن های مایا، اینکا و آزتک,برند اشمیت,,انتشارات قدیانی
کمدی اشتباهات,ویلیام شکسپیر,نوید سیدعلی اکبر,انتشارات هوپا
بهار - ۱۳۹۶ يکشنبه ۲۷ فروردين,,,روزنامه بهار
پروتکل شورش,مارتا ولز,فرزین سوری,انتشارات پرتقال
تونل استخوان,زک نوریس,مریم حیدریان,انتشارات پرتقال
شهر ارواح,ویکتوریا شواب,محمدصالح نورانی‌زاده,نشر ویدا
اتاق حوادث,جان بولتون,نوگل رازقی,قاصدک صبا
آقای ماجیکا و دفتر گمشده طلسم ها,هامفری کارپنتر,پژمان واسعی,انتشارات محراب قلم
شاید پیش از اذان صبح,احمد یوسف‌زاده,,انتشارات سوره مهر
چقدر پنجره,سعید بیابانکی,,انتشارات شهرستان ادب
تاریخ هفت قرن مبارزه سیاسی ایرانیان با حكومت امویان و عباسیان (دو جلدی),عبدالرفیع حقیقت,,کومش
سخن پردازان سرگذشت خویش,لئو نیکلایویچ تولستوی,محمدعلی کریمی,نشر نی
شب به خیر بچه گوریل,کارول پی رومن,مهدی حجوانی,انتشارات قدیانی
قانون - ۱۳۹۶/۰۱/۲۷,,,روزنامه قانون
اذکار,صدیقه نارویی,,انتشارات افراز
به این موجود عجیب غذا ندهید,آر.ال استاین,,نشر ویدا
دیوان حافظ,شمس الدین محمد حافظ شیرازی,,پيام عدالت
پرواز بر بال پروانه ها,سامانتا بروک,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
مسابقه ورزشی توت فرنگی,سامانتا بروک,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
جشن ستاره های دنباله دار,سامانتا بروک,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
پیک نیک در طبیعت,سامانتا بروک,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
توت فرنگی به مدرسه میرود,سامانتا بروک,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
عید سال نو,سامانتا بروک $ سارا ویلسون,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
دورا و جشن دوستی,سارا ویلسون,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
وقایع اتفاقیه - ۱۳۹۶/۰۱/۲۷,,,روزنامه وقایع اتفاقیه
دورا و یاد گرفتن شنا,سارا ویلسون,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
نجات جنگل جادویی,سارا ویلسون,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
دورا و شغل آینده,سارا ویلسون,فائقه مرتضوی کرونی,انتشارات فرهنگ و هنر
